[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-15 16:47:39,349 utils    Processed phone_number: '919577625121'
[INFO] 2025-09-15 16:47:39,350 utils    Processed order_items_str: 'Pears: 1'
[INFO] 2025-09-15 16:47:39,351 utils    Processed amount_str: '2'
[INFO] 2025-09-15 16:47:39,466 utils 🔍 Extracting Row 5:
[INFO] 2025-09-15 16:47:39,467 utils    Raw Phone/Name: '919445392454' (type: <class 'int'>)
[INFO] 2025-09-15 16:47:39,467 utils    Raw Items: 'Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:39,467 utils    Raw Total_Amount: '2' (type: <class 'int'>)
[INFO] 2025-09-15 16:47:39,467 utils    Processed phone_number: '919445392454'
[INFO] 2025-09-15 16:47:39,467 utils    Processed order_items_str: 'Pears: 1'
[INFO] 2025-09-15 16:47:39,467 utils    Processed amount_str: '2'
[INFO] 2025-09-15 16:47:39,574 utils Successfully created 5 orders from chatdemo_validated.xlsx
[INFO] 2025-09-15 16:47:39,773 views Successfully extracted 5 orders from chatdemo_validated.xlsx
[INFO] 2025-09-15 16:47:39,781 basehttp "POST /api/orders/validated-files/f688045a-e516-4a63-8b7c-3b60ee76068d/extract_orders/ HTTP/1.1" 200 1035
[INFO] 2025-09-15 16:47:40,430 views Starting to send 5 order messages for chatdemo_validated.xlsx
[INFO] 2025-09-15 16:47:40,430 whatsapp_service WhatsApp client initialized successfully
[INFO] 2025-09-15 16:47:40,451 whatsapp_service Starting bulk send for 5 orders with 2.0s delay
[INFO] 2025-09-15 16:47:40,452 whatsapp_service Processing order 1/5: 2025091500016
[INFO] 2025-09-15 16:47:40,452 whatsapp_service Sending order message for 2025091500016 to 917702828811
[INFO] 2025-09-15 16:47:40,452 whatsapp_service 🔍 Building payload for Order 2025091500016
[INFO] 2025-09-15 16:47:40,452 whatsapp_service    Raw order.order_items: 'Apples: 1, Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:40,452 whatsapp_service    Raw order.amount: '1+2=3' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:40,453 whatsapp_service    Processed order_items_str: 'Apples: 1, Pears: 1'
[INFO] 2025-09-15 16:47:40,453 whatsapp_service    Processed total_amount_str: '1+2=3'
[INFO] 2025-09-15 16:47:40,453 whatsapp_service    Parsed items count: 2
[INFO] 2025-09-15 16:47:40,453 whatsapp_service    Total amount in paisa: 300
[INFO] 2025-09-15 16:47:40,453 whatsapp_service    Item 1: Apples x1 = ₹1.0
[INFO] 2025-09-15 16:47:40,454 whatsapp_service    Item 2: Pears x1 = ₹2.0
[INFO] 2025-09-15 16:47:40,454 whatsapp_service ✅ Built payload for order 2025091500016 to 917702828811 - Items: Apples: 1, Pears: 1
[INFO] 2025-09-15 16:47:40,454 whatsapp_service 📤 COMPLETE PAYLOAD for Order 2025091500016:
[INFO] 2025-09-15 16:47:40,454 whatsapp_service    Recipient: 917702828811
[INFO] 2025-09-15 16:47:40,454 whatsapp_service    Template: sample_order_details
[INFO] 2025-09-15 16:47:40,455 whatsapp_service    Currency: INR
[INFO] 2025-09-15 16:47:40,455 whatsapp_service    Reference ID: 2025091500016
[INFO] 2025-09-15 16:47:40,455 whatsapp_service    Total Amount: ₹3.0
[INFO] 2025-09-15 16:47:40,455 whatsapp_service    Items in payload: 2
[INFO] 2025-09-15 16:47:40,456 whatsapp_service 📋 JSON PAYLOAD:
{
  "messaging_product": "whatsapp",
  "recipient_type": "individual",
  "to": "917702828811",
  "type": "template",
  "template": {
    "name": "sample_order_details",
    "language": {
      "policy": "deterministic",
      "code": "en"
    },
    "components": [
      {
        "type": "button",
        "sub_type": "order_details",
        "index": 0,
        "parameters": [
          {
            "type": "action",
            "action": {
              "order_details": {
                "currency": "INR",
                "order": {
                  "items": [
                    {
                      "amount": {
                        "offset": 100,
                        "value": 100
                      },
                      "name": "Apples",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    },
                    {
                      "amount": {
                        "offset": 100,
                        "value": 200
                      },
                      "name": "Pears",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    }
                  ],
                  "status": "pending",
                  "subtotal": {
                    "offset": 100,
                    "value": 300
                  }
                },
                "payment_settings": [
                  {
                    "type": "payment_gateway",
                    "payment_gateway": {
                      "type": "razorpay",
                      "configuration_name": "WhatsappGroups-Payments"
                    }
                  }
                ],
                "reference_id": "2025091500016",
                "total_amount": {
                  "offset": 100,
                  "value": 300
                },
                "type": "physical-goods"
              }
            }
          }
        ]
      }
    ]
  }
}
[INFO] 2025-09-15 16:47:40,542 whatsapp_360_client Sending WhatsApp message to 917702828811
[INFO] 2025-09-15 16:47:42,294 whatsapp_360_client Message sent successfully: {'messaging_product': 'whatsapp', 'contacts': [{'input': '917702828811', 'wa_id': '917702828811'}], 'messages': [{'id': 'wamid.HBgMOTE3NzAyODI4ODExFQIAERgSNTBDM0NBODczNkUzQjFGQTE3AA==', 'message_status': 'accepted'}]}
[INFO] 2025-09-15 16:47:42,294 whatsapp_service ✅ Order 2025091500016 sent successfully
[INFO] 2025-09-15 16:47:42,444 whatsapp_service ⏳ Waiting 2.0 seconds before next message...
[INFO] 2025-09-15 16:47:44,388 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE3NzAyODI4ODExFQIAERgSNTBDM0NBODczNkUzQjFGQTE3AA==",
                "status": "failed",
                "timestamp": "1757954862",
                "recipient_id": "917702828811",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:44,405 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:44,446 whatsapp_service Processing order 2/5: 2025091500017
[INFO] 2025-09-15 16:47:44,447 whatsapp_service Sending order message for 2025091500017 to 919538095601
[INFO] 2025-09-15 16:47:44,447 whatsapp_service 🔍 Building payload for Order 2025091500017
[INFO] 2025-09-15 16:47:44,447 whatsapp_service    Raw order.order_items: 'Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:44,447 whatsapp_service    Raw order.amount: '2' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:44,447 whatsapp_service    Processed order_items_str: 'Pears: 1'
[INFO] 2025-09-15 16:47:44,447 whatsapp_service    Processed total_amount_str: '2'
[INFO] 2025-09-15 16:47:44,448 whatsapp_service    Parsed items count: 1
[INFO] 2025-09-15 16:47:44,448 whatsapp_service    Total amount in paisa: 200
[INFO] 2025-09-15 16:47:44,448 whatsapp_service    Item 1: Pears x1 = ₹2.0
[INFO] 2025-09-15 16:47:44,448 whatsapp_service ✅ Built payload for order 2025091500017 to 919538095601 - Items: Pears: 1
[INFO] 2025-09-15 16:47:44,448 whatsapp_service 📤 COMPLETE PAYLOAD for Order 2025091500017:
[INFO] 2025-09-15 16:47:44,448 whatsapp_service    Recipient: 919538095601
[INFO] 2025-09-15 16:47:44,449 whatsapp_service    Template: sample_order_details
[INFO] 2025-09-15 16:47:44,449 whatsapp_service    Currency: INR
[INFO] 2025-09-15 16:47:44,449 whatsapp_service    Reference ID: 2025091500017
[INFO] 2025-09-15 16:47:44,449 whatsapp_service    Total Amount: ₹2.0
[INFO] 2025-09-15 16:47:44,449 whatsapp_service    Items in payload: 1
[INFO] 2025-09-15 16:47:44,449 whatsapp_service 📋 JSON PAYLOAD:
{
  "messaging_product": "whatsapp",
  "recipient_type": "individual",
  "to": "919538095601",
  "type": "template",
  "template": {
    "name": "sample_order_details",
    "language": {
      "policy": "deterministic",
      "code": "en"
    },
    "components": [
      {
        "type": "button",
        "sub_type": "order_details",
        "index": 0,
        "parameters": [
          {
            "type": "action",
            "action": {
              "order_details": {
                "currency": "INR",
                "order": {
                  "items": [
                    {
                      "amount": {
                        "offset": 100,
                        "value": 200
                      },
                      "name": "Pears",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    }
                  ],
                  "status": "pending",
                  "subtotal": {
                    "offset": 100,
                    "value": 200
                  }
                },
                "payment_settings": [
                  {
                    "type": "payment_gateway",
                    "payment_gateway": {
                      "type": "razorpay",
                      "configuration_name": "WhatsappGroups-Payments"
                    }
                  }
                ],
                "reference_id": "2025091500017",
                "total_amount": {
                  "offset": 100,
                  "value": 200
                },
                "type": "physical-goods"
              }
            }
          }
        ]
      }
    ]
  }
}
[INFO] 2025-09-15 16:47:44,638 whatsapp_360_client Sending WhatsApp message to 919538095601
[INFO] 2025-09-15 16:47:45,322 webhook_processor Processing order status update: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSNTBDM0NBODczNkUzQjFGQTE3AA== -> failed
[ERROR] 2025-09-15 16:47:45,324 webhook_processor Order wamid.HBgMOTE3NzAyODI4ODExFQIAERgSNTBDM0NBODczNkUzQjFGQTE3AA== failed: Error 131049: This message was not delivered to maintain healthy ecosystem engagement.
[INFO] 2025-09-15 16:47:45,428 whatsapp_360_client Message sent successfully: {'messaging_product': 'whatsapp', 'contacts': [{'input': '919538095601', 'wa_id': '919538095601'}], 'messages': [{'id': 'wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSNkU2MjA4QjZDNTRBNzg4RDI2AA==', 'message_status': 'accepted'}]}
[INFO] 2025-09-15 16:47:45,428 whatsapp_service ✅ Order 2025091500017 sent successfully
[INFO] 2025-09-15 16:47:45,575 webhook_processor Updated order wamid.HBgMOTE3NzAyODI4ODExFQIAERgSNTBDM0NBODczNkUzQjFGQTE3AA==: sent -> failed
[INFO] 2025-09-15 16:47:45,633 whatsapp_service ⏳ Waiting 2.0 seconds before next message...
[INFO] 2025-09-15 16:47:45,901 tasks Webhook 136 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:47,137 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSNkU2MjA4QjZDNTRBNzg4RDI2AA==",
                "status": "failed",
                "timestamp": "1757954865",
                "recipient_id": "919538095601",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:47,162 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:47,441 webhook_processor Processing order status update: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSNkU2MjA4QjZDNTRBNzg4RDI2AA== -> failed
[ERROR] 2025-09-15 16:47:47,449 webhook_processor Order wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSNkU2MjA4QjZDNTRBNzg4RDI2AA== failed: Error 131049: This message was not delivered to maintain healthy ecosystem engagement.
[INFO] 2025-09-15 16:47:47,596 webhook_processor Updated order wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSNkU2MjA4QjZDNTRBNzg4RDI2AA==: sent -> failed
[INFO] 2025-09-15 16:47:47,635 whatsapp_service Processing order 3/5: 2025091500018
[INFO] 2025-09-15 16:47:47,636 whatsapp_service Sending order message for 2025091500018 to 919473181958
[INFO] 2025-09-15 16:47:47,637 whatsapp_service 🔍 Building payload for Order 2025091500018
[INFO] 2025-09-15 16:47:47,637 whatsapp_service    Raw order.order_items: 'Apples: 1, Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:47,638 whatsapp_service    Raw order.amount: '1+2=3' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:47,638 whatsapp_service    Processed order_items_str: 'Apples: 1, Pears: 1'
[INFO] 2025-09-15 16:47:47,638 whatsapp_service    Processed total_amount_str: '1+2=3'
[INFO] 2025-09-15 16:47:47,639 whatsapp_service    Parsed items count: 2
[INFO] 2025-09-15 16:47:47,640 whatsapp_service    Total amount in paisa: 300
[INFO] 2025-09-15 16:47:47,640 whatsapp_service    Item 1: Apples x1 = ₹1.0
[INFO] 2025-09-15 16:47:47,641 whatsapp_service    Item 2: Pears x1 = ₹2.0
[INFO] 2025-09-15 16:47:47,641 whatsapp_service ✅ Built payload for order 2025091500018 to 919473181958 - Items: Apples: 1, Pears: 1
[INFO] 2025-09-15 16:47:47,642 whatsapp_service 📤 COMPLETE PAYLOAD for Order 2025091500018:
[INFO] 2025-09-15 16:47:47,642 whatsapp_service    Recipient: 919473181958
[INFO] 2025-09-15 16:47:47,643 whatsapp_service    Template: sample_order_details
[INFO] 2025-09-15 16:47:47,643 whatsapp_service    Currency: INR
[INFO] 2025-09-15 16:47:47,643 whatsapp_service    Reference ID: 2025091500018
[INFO] 2025-09-15 16:47:47,644 whatsapp_service    Total Amount: ₹3.0
[INFO] 2025-09-15 16:47:47,644 whatsapp_service    Items in payload: 2
[INFO] 2025-09-15 16:47:47,645 whatsapp_service 📋 JSON PAYLOAD:
{
  "messaging_product": "whatsapp",
  "recipient_type": "individual",
  "to": "919473181958",
  "type": "template",
  "template": {
    "name": "sample_order_details",
    "language": {
      "policy": "deterministic",
      "code": "en"
    },
    "components": [
      {
        "type": "button",
        "sub_type": "order_details",
        "index": 0,
        "parameters": [
          {
            "type": "action",
            "action": {
              "order_details": {
                "currency": "INR",
                "order": {
                  "items": [
                    {
                      "amount": {
                        "offset": 100,
                        "value": 100
                      },
                      "name": "Apples",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    },
                    {
                      "amount": {
                        "offset": 100,
                        "value": 200
                      },
                      "name": "Pears",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    }
                  ],
                  "status": "pending",
                  "subtotal": {
                    "offset": 100,
                    "value": 300
                  }
                },
                "payment_settings": [
                  {
                    "type": "payment_gateway",
                    "payment_gateway": {
                      "type": "razorpay",
                      "configuration_name": "WhatsappGroups-Payments"
                    }
                  }
                ],
                "reference_id": "2025091500018",
                "total_amount": {
                  "offset": 100,
                  "value": 300
                },
                "type": "physical-goods"
              }
            }
          }
        ]
      }
    ]
  }
}
[INFO] 2025-09-15 16:47:47,764 whatsapp_360_client Sending WhatsApp message to 919473181958
[INFO] 2025-09-15 16:47:47,881 tasks Webhook 137 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:48,776 whatsapp_360_client Message sent successfully: {'messaging_product': 'whatsapp', 'contacts': [{'input': '919473181958', 'wa_id': '919473181958'}], 'messages': [{'id': 'wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==', 'message_status': 'accepted'}]}
[INFO] 2025-09-15 16:47:48,776 whatsapp_service ✅ Order 2025091500018 sent successfully
[INFO] 2025-09-15 16:47:48,874 whatsapp_service ⏳ Waiting 2.0 seconds before next message...
[INFO] 2025-09-15 16:47:50,875 whatsapp_service Processing order 4/5: 2025091500019
[INFO] 2025-09-15 16:47:50,876 whatsapp_service Sending order message for 2025091500019 to 919577625121
[INFO] 2025-09-15 16:47:50,876 whatsapp_service 🔍 Building payload for Order 2025091500019
[INFO] 2025-09-15 16:47:50,877 whatsapp_service    Raw order.order_items: 'Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:50,877 whatsapp_service    Raw order.amount: '2' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:50,878 whatsapp_service    Processed order_items_str: 'Pears: 1'
[INFO] 2025-09-15 16:47:50,878 whatsapp_service    Processed total_amount_str: '2'
[INFO] 2025-09-15 16:47:50,878 whatsapp_service    Parsed items count: 1
[INFO] 2025-09-15 16:47:50,879 whatsapp_service    Total amount in paisa: 200
[INFO] 2025-09-15 16:47:50,880 whatsapp_service    Item 1: Pears x1 = ₹2.0
[INFO] 2025-09-15 16:47:50,880 whatsapp_service ✅ Built payload for order 2025091500019 to 919577625121 - Items: Pears: 1
[INFO] 2025-09-15 16:47:50,880 whatsapp_service 📤 COMPLETE PAYLOAD for Order 2025091500019:
[INFO] 2025-09-15 16:47:50,881 whatsapp_service    Recipient: 919577625121
[INFO] 2025-09-15 16:47:50,881 whatsapp_service    Template: sample_order_details
[INFO] 2025-09-15 16:47:50,881 whatsapp_service    Currency: INR
[INFO] 2025-09-15 16:47:50,882 whatsapp_service    Reference ID: 2025091500019
[INFO] 2025-09-15 16:47:50,882 whatsapp_service    Total Amount: ₹2.0
[INFO] 2025-09-15 16:47:50,882 whatsapp_service    Items in payload: 1
[INFO] 2025-09-15 16:47:50,883 whatsapp_service 📋 JSON PAYLOAD:
{
  "messaging_product": "whatsapp",
  "recipient_type": "individual",
  "to": "919577625121",
  "type": "template",
  "template": {
    "name": "sample_order_details",
    "language": {
      "policy": "deterministic",
      "code": "en"
    },
    "components": [
      {
        "type": "button",
        "sub_type": "order_details",
        "index": 0,
        "parameters": [
          {
            "type": "action",
            "action": {
              "order_details": {
                "currency": "INR",
                "order": {
                  "items": [
                    {
                      "amount": {
                        "offset": 100,
                        "value": 200
                      },
                      "name": "Pears",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    }
                  ],
                  "status": "pending",
                  "subtotal": {
                    "offset": 100,
                    "value": 200
                  }
                },
                "payment_settings": [
                  {
                    "type": "payment_gateway",
                    "payment_gateway": {
                      "type": "razorpay",
                      "configuration_name": "WhatsappGroups-Payments"
                    }
                  }
                ],
                "reference_id": "2025091500019",
                "total_amount": {
                  "offset": 100,
                  "value": 200
                },
                "type": "physical-goods"
              }
            }
          }
        ]
      }
    ]
  }
}
[INFO] 2025-09-15 16:47:50,976 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==",
                "status": "sent",
                "timestamp": "1757954869",
                "recipient_id": "919473181958",
                "conversation": {
                  "id": "75749443feb050d84f10ded31586a684",
                  "expiration_timestamp": "1757954869",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:50,985 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:51,034 whatsapp_360_client Sending WhatsApp message to 919577625121
[INFO] 2025-09-15 16:47:51,176 webhook_processor Processing order status update: wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== -> sent
[INFO] 2025-09-15 16:47:51,180 webhook_processor Webhook 'sent' received for order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== - already handled on API success
[INFO] 2025-09-15 16:47:51,293 webhook_processor Updated order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==: sent -> sent
[INFO] 2025-09-15 16:47:51,510 tasks Webhook 138 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:51,971 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==",
                "status": "delivered",
                "timestamp": "1757954870",
                "recipient_id": "919473181958",
                "conversation": {
                  "id": "75749443feb050d84f10ded31586a684",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:51,977 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:52,103 whatsapp_360_client Message sent successfully: {'messaging_product': 'whatsapp', 'contacts': [{'input': '919577625121', 'wa_id': '919577625121'}], 'messages': [{'id': 'wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==', 'message_status': 'accepted'}]}
[INFO] 2025-09-15 16:47:52,103 whatsapp_service ✅ Order 2025091500019 sent successfully
[INFO] 2025-09-15 16:47:52,263 whatsapp_service ⏳ Waiting 2.0 seconds before next message...
[INFO] 2025-09-15 16:47:52,622 webhook_processor Processing order status update: wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== -> delivered
[INFO] 2025-09-15 16:47:52,630 webhook_processor Order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== marked as delivered
[INFO] 2025-09-15 16:47:52,931 webhook_processor Updated order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==: sent -> delivered
[INFO] 2025-09-15 16:47:53,299 tasks Webhook 139 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:53,990 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==",
                "status": "sent",
                "timestamp": "1757954872",
                "recipient_id": "919577625121",
                "conversation": {
                  "id": "d71e826ea4124bebe2debdbe88c2238e",
                  "expiration_timestamp": "1757954872",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:53,995 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:54,265 whatsapp_service Processing order 5/5: 2025091500020
[INFO] 2025-09-15 16:47:54,266 whatsapp_service Sending order message for 2025091500020 to 919445392454
[INFO] 2025-09-15 16:47:54,266 whatsapp_service 🔍 Building payload for Order 2025091500020
[INFO] 2025-09-15 16:47:54,267 whatsapp_service    Raw order.order_items: 'Pears: 1' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:54,267 whatsapp_service    Raw order.amount: '2' (type: <class 'str'>)
[INFO] 2025-09-15 16:47:54,268 whatsapp_service    Processed order_items_str: 'Pears: 1'
[INFO] 2025-09-15 16:47:54,268 whatsapp_service    Processed total_amount_str: '2'
[INFO] 2025-09-15 16:47:54,269 whatsapp_service    Parsed items count: 1
[INFO] 2025-09-15 16:47:54,270 whatsapp_service    Total amount in paisa: 200
[INFO] 2025-09-15 16:47:54,270 whatsapp_service    Item 1: Pears x1 = ₹2.0
[INFO] 2025-09-15 16:47:54,271 whatsapp_service ✅ Built payload for order 2025091500020 to 919445392454 - Items: Pears: 1
[INFO] 2025-09-15 16:47:54,271 whatsapp_service 📤 COMPLETE PAYLOAD for Order 2025091500020:
[INFO] 2025-09-15 16:47:54,272 whatsapp_service    Recipient: 919445392454
[INFO] 2025-09-15 16:47:54,272 whatsapp_service    Template: sample_order_details
[INFO] 2025-09-15 16:47:54,273 whatsapp_service    Currency: INR
[INFO] 2025-09-15 16:47:54,273 whatsapp_service    Reference ID: 2025091500020
[INFO] 2025-09-15 16:47:54,274 whatsapp_service    Total Amount: ₹2.0
[INFO] 2025-09-15 16:47:54,274 whatsapp_service    Items in payload: 1
[INFO] 2025-09-15 16:47:54,276 whatsapp_service 📋 JSON PAYLOAD:
{
  "messaging_product": "whatsapp",
  "recipient_type": "individual",
  "to": "919445392454",
  "type": "template",
  "template": {
    "name": "sample_order_details",
    "language": {
      "policy": "deterministic",
      "code": "en"
    },
    "components": [
      {
        "type": "button",
        "sub_type": "order_details",
        "index": 0,
        "parameters": [
          {
            "type": "action",
            "action": {
              "order_details": {
                "currency": "INR",
                "order": {
                  "items": [
                    {
                      "amount": {
                        "offset": 100,
                        "value": 200
                      },
                      "name": "Pears",
                      "quantity": 1,
                      "country_of_origin": "India",
                      "importer_name": "Farmveda"
                    }
                  ],
                  "status": "pending",
                  "subtotal": {
                    "offset": 100,
                    "value": 200
                  }
                },
                "payment_settings": [
                  {
                    "type": "payment_gateway",
                    "payment_gateway": {
                      "type": "razorpay",
                      "configuration_name": "WhatsappGroups-Payments"
                    }
                  }
                ],
                "reference_id": "2025091500020",
                "total_amount": {
                  "offset": 100,
                  "value": 200
                },
                "type": "physical-goods"
              }
            }
          }
        ]
      }
    ]
  }
}
[INFO] 2025-09-15 16:47:54,336 webhook_processor Processing order status update: wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== -> sent
[INFO] 2025-09-15 16:47:54,339 webhook_processor Webhook 'sent' received for order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== - already handled on API success
[INFO] 2025-09-15 16:47:54,394 whatsapp_360_client Sending WhatsApp message to 919445392454
[INFO] 2025-09-15 16:47:54,503 webhook_processor Updated order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==: sent -> sent
[INFO] 2025-09-15 16:47:54,705 tasks Webhook 140 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:55,382 whatsapp_360_client Message sent successfully: {'messaging_product': 'whatsapp', 'contacts': [{'input': '919445392454', 'wa_id': '919445392454'}], 'messages': [{'id': 'wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==', 'message_status': 'accepted'}]}
[INFO] 2025-09-15 16:47:55,382 whatsapp_service ✅ Order 2025091500020 sent successfully
[INFO] 2025-09-15 16:47:55,467 whatsapp_service 📊 Bulk send complete: 5 sent, 0 failed in 15s
[INFO] 2025-09-15 16:47:55,470 basehttp "POST /api/orders/send-messages/ HTTP/1.1" 200 2577
[INFO] 2025-09-15 16:47:55,759 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
